ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
KU679936.1,Hepatitis B virus,DNA,circular,"Hepatitis B virus isolate 075_K_Ngk, complete genome",dsDNA-RT,3215
MN336526.1,Human immunodeficiency virus 1,RNA,linear,"HIV-1 isolate MSM20182722 from China, complete genome",ssRNA-RT,8977
MH717783.2,Duck parvovirus,DNA,linear,"Duck parvovirus isolate GXN45, complete genome",ssDNA(+/-),5052
MN531106.1,Puma lentivirus,DNA,linear,"Puma lentivirus isolate Pco732, complete genome",ssRNA-RT,8108
MN186403.1,Grapevine red blotch virus,DNA,circular,"Grapevine red blotch virus isolate MWC#130, complete genome",ssDNA(+/-),3206
MN486202.1,Porcine polyomavirus,DNA,circular,"Porcine polyomavirus strain P3, complete genome",dsDNA,5075
MN163027.1,JC polyomavirus,DNA,circular,"JC polyomavirus isolate IRN-26H, complete genome",dsDNA,5121
MH016288.1,Porcine bocavirus,DNA,linear,"Porcine bocavirus isolate FKI, complete genome",ssDNA(+/-),5337
NC_025897.1,Yellow baboon polyomavirus 2,DNA,circular,"Yellow baboon polyomavirus 2 DNA, complete genome, isolate: BS94/BK94",dsDNA,5181
MN560970.1,Equine infectious anemia virus,RNA,linear,"Equine infectious anemia virus strain POCONE-BRA1, complete genome",ssRNA-RT,8016
MN272071.1,Torque teno sus virus k2a,DNA,circular,"Torque teno sus virus k2a isolate TTV_LV05, complete genome",ssDNA(-),2824
MN272072.1,Torque teno sus virus 1a,DNA,circular,"Torque teno sus virus 1a isolate TTV_LV04, complete genome",ssDNA(-),2886
MN862728.1,Aleutian mink disease virus,DNA,linear,"Aleutian mink disease virus isolate MIVI-71, complete genome",ssDNA(+/-),4173
MN862741.1,Canine parvovirus,DNA,linear,"Canine parvovirus isolate CPV-2/American mink/MIVI-73/BC_2019, complete genome",ssDNA(+/-),4450
MN862743.1,Feline panleukopenia virus,DNA,linear,"Feline panleukopenia virus isolate FPV/American mink/MIVI-34/BC_2018, complete genome",ssDNA(+/-),4458
MN161849.1,Jaagsiekte sheep retrovirus,DNA,linear,"Jaagsiekte sheep retrovirus strain DL37, complete genome",ssRNA-RT,7460
LC513651.1,HBV genotype E,DNA,circular,"HBV genotype E 18025-BUR DNA, complete genome",dsDNA-RT,3212
LC513653.1,HBV recombinant A/E,DNA,circular,"HBV recombinant A/E 18142-BUR DNA, complete genome",dsDNA-RT,3215
MN103402.1,Chicken anemia virus,DNA,circular,"Chicken anemia virus isolate GX1904A, complete genome",ssDNA(-),2298
AF382829.1,Simian immunodeficiency virus,RNA,linear,"Simian immunodeficiency virus isolate SIVrcmGAB1, complete genome",ssRNA-RT,9465
MN095716.1,Southern tomato virus,RNA,linear,"Southern tomato virus isolate Antioquia/May5, complete genome",dsRNA,3437
MN418974.1,Leishmania RNA virus 2,RNA,linear,"Leishmania RNA virus 2 isolate Lmj-Uzb1, complete genome",dsRNA,5222
MK080568.2,Human papillomavirus,DNA,circular,"Human papillomavirus isolate ICB2, complete genome",dsDNA,7441
MK424788.1,Canine circovirus,DNA,linear,"Canine circovirus isolate CanineCV D1056, complete genome",ssDNA(+/-),2063
MN075128.1,Porcine circovirus 3,DNA,circular,"Porcine circovirus 3 isolate FJ1, complete genome",ssDNA(+/-),2000
MK341738.1,Chickpea chlorotic dwarf virus,DNA,circular,"Chickpea chlorotic dwarf virus strain F isolate IR:Kas:Fab70:16, complete genome",ssDNA(+/-),2572
LC433846.1,Bovine leukemia virus,DNA,linear,"Bovine leukemia virus BLV_BL2M3 proviral DNA, complete genome",ssRNA-RT,7071
LC519787.1,HBV genotype D,DNA,circular,"HBV genotype D B-061-Ban DNA, complete genome",dsDNA-RT,3116
LC519788.1,HBV genotype A,DNA,circular,"HBV genotype A B-065-Ban DNA, complete genome",dsDNA-RT,3221
LC519790.1,HBV genotype C,DNA,circular,"HBV genotype C B-092-Ban DNA, complete genome",dsDNA-RT,3200
