ID,Description
NM_001001130.3,"NM_001001130.3 Mus musculus zinc finger protein 85 (Zfp85), mRNA"
NM_001001144.3,"NM_001001144.3 Mus musculus SREBF chaperone (Scap), transcript variant 1, mRNA"
NM_001001152.2,"NM_001001152.2 Mus musculus zinc finger protein 458 (Zfp458), transcript variant 1, mRNA"
NM_001001160.3,"NM_001001160.3 Mus musculus F-box protein 41 (Fbxo41), transcript variant 1, mRNA"
NM_001001176.2,"NM_001001176.2 Mus musculus TATA-box binding protein associated factor 9B (Taf9b), transcript variant 2, mRNA"
NM_001001178.2,"NM_001001178.2 Mus musculus coiled-coil domain containing 148 (Ccdc148), transcript variant 2, mRNA"
NM_001001179.3,"NM_001001179.3 Mus musculus alpha-2-macroglobulin like 1 (A2ml1), mRNA"
NM_001001180.2,"NM_001001180.2 Mus musculus zinc finger protein 941 (Zfp941), mRNA"
NM_001001182.3,"NM_001001182.3 Mus musculus bromodomain adjacent to zinc finger domain, 2B (Baz2b), mRNA"
NM_001001184.2,"NM_001001184.2 Mus musculus primase and polymerase (DNA-directed) (Primpol), transcript variant 1, mRNA"
NM_001001186.3,"NM_001001186.3 Mus musculus zinc finger protein 456 (Zfp456), mRNA"
NM_001001187.3,"NM_001001187.3 Mus musculus zinc finger protein 738 (Zfp738), mRNA"
NM_001001295.2,"NM_001001295.2 Mus musculus DIS3 like exosome 3'-5' exoribonuclease (Dis3l), transcript variant 1, mRNA"
NM_001001297.2,"NM_001001297.2 Mus musculus threonine synthase-like 1 (bacterial) (Thnsl1), transcript variant 2, mRNA"
NM_001001309.3,"NM_001001309.3 Mus musculus integrin alpha 8 (Itga8), transcript variant 1, mRNA"
NM_001001319.4,"NM_001001319.4 Mus musculus preferentially expressed antigen in melanoma like 4 (Pramel4), transcript variant 1, mRNA"
NM_001001321.3,"NM_001001321.3 Mus musculus solute carrier family 35, member D2 (Slc35d2), mRNA"
NM_001001322.2,"NM_001001322.2 Mus musculus a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 13 (Adamts13), transcript variant 1, mRNA"
NM_001001326.1,"NM_001001326.1 Mus musculus suppression of tumorigenicity 5 (St5), transcript variant 1, mRNA"
NM_001001327.2,"NM_001001327.2 Mus musculus vitamin K epoxide reductase complex, subunit 1-like 1 (Vkorc1l1), transcript variant 2, mRNA"
NM_001001333.2,"NM_001001333.2 Mus musculus hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing (Hexdc), transcript variant 2, mRNA"
NM_001001335.2,"NM_001001335.2 Mus musculus pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 (Plekha8), transcript variant 2, mRNA"
NM_001001445.2,"NM_001001445.2 Mus musculus transient receptor potential cation channel, subfamily V, member 1 (Trpv1), mRNA"
NM_001001447.3,"NM_001001447.3 Mus musculus zinc finger and SCAN domain containing 22 (Zscan22), transcript variant 2, mRNA"
NM_001001454.4,"NM_001001454.4 Mus musculus tweety family member 1 (Ttyh1), transcript variant 1, mRNA"
NM_001001488.3,"NM_001001488.3 Mus musculus ATPase, class I, type 8B, member 1 (Atp8b1), mRNA"
NM_001001489.3,"NM_001001489.3 Mus musculus major facilitator superfamily domain containing 4B5 (Mfsd4b5), transcript variant 2, mRNA"
NM_001001490.3,"NM_001001490.3 Mus musculus oxoglutarate (alpha-ketoglutarate) receptor 1 (Oxgr1), mRNA"
NM_001001491.2,"NM_001001491.2 Mus musculus tropomyosin 4 (Tpm4), mRNA"
NM_001001492.2,"NM_001001492.2 Mus musculus Leber congenital amaurosis 5-like (Lca5l), mRNA"
NM_001001495.2,"NM_001001495.2 Mus musculus TNFAIP3 interacting protein 3 (Tnip3), mRNA"
NM_001001496.2,"NM_001001496.2 Mus musculus gap junction protein, alpha 6 (Gja6), mRNA"
NM_001001565.2,"NM_001001565.2 Mus musculus chondroitin polymerizing factor (Chpf), transcript variant 2, mRNA"
NM_001001602.2,"NM_001001602.2 Mus musculus disabled 2 interacting protein (Dab2ip), transcript variant 3, mRNA"
NM_001001735.2,"NM_001001735.2 Mus musculus nuclear receptor binding SET domain protein 3 (Nsd3), transcript variant 1, mRNA"
NM_001001737.2,"NM_001001737.2 Mus musculus zinc finger protein 950 (Zfp950), transcript variant 3, mRNA"
